text,label
" There is this guy that my ex-girlfriend cheated on me with. He is so handsome and caring. He is honest and trustworthy, and he is really charming too. I also think he would be a good friend to have, since he's so nice. He's a really good person overall, and I feel like he would never wrong anybody on purpose.
",FALSE
" We talk frequently. Everything that happens in our lives we share. I would trust him with anything. He was just over last week.
",FALSE
" I met this guy awhile back through my girlfriend at the time.  He worked with her and they became friends.  I liked him a lot because he was funny and respected her boundaries as a person.  I really wish I could see him more often.  It's a shame me and her broke up because I miss hanging out with him so much.
",FALSE
" Sally always told me how much she cared about me.  She talked about being with me and helping me in re=establishing my life.  She understood the circumstances I was in, and was generally patient as well as thoughtful.  I hope she will always be close to me.  I want to give her a nice home one day and give her all the comfort she deserves.
",FALSE
" My best friend is caring and always there for me. He may be the most honest and trustworthy person person know. I don't know what I would do without the assistance I get from him. The support I need and the nonjudgmental ways he has interact very well with my personality.
",FALSE
" I work with my best friend. They are always there to offer up an opinion on any matter. Whenever someone starts a conversation, my BF is a social butterfly and enjoys providing a suggestion or opinion if he's around. He also likes ending conversations by making some form of a joke. I can always count on his to be there.
",FALSE
" My co-worker and I get along so well at work. He always shows up in time and shares the load of work evenly. Whenever there is a problem, we both work together to resolve it as fast as possible. I get a call from him every time he is going to be late to work, that way I know he will be a few minutes late. We hang out and talk about work in our free time.
",FALSE
" He's Trustworthy and not manipulative. great guy around kids. Awesome hair. Not an Ass. No one has a reason to hate him
",FALSE
" We have a lot in common. We like spending time together. We have similar interests and goals in life. We have not fought or gotten in serious arguments.
",FALSE
" He is very persistent.
",FALSE
" John is my best friend, hes always there for me when I need him.  Hes a good honest guy who's very genuine.  We get along together because we share the same interests.  John and me are inseparable and always spend time together.
",FALSE
" This person is great at his job. He is very polite and disciplined. He never interrupts important meetings and is always someone who is considerate of others. He loves helping others and going the extra mile.
",FALSE
" Ken and I are best mates because we can talk to one another about anything. We have the same interests. He is definitely a fun guy to be around. I can't wait to see him again. We always have lots of fun together.
",FALSE
" He's an interesting person, he is good in sports, likes the same type of music I like.  We have some shared interests.  We both like the same girls.  He's very spontaneous and will do things on a moment's notice.  He's done well with school, and that's a good thing.
",FALSE
" This guy is a hardworking man. He cares for others and respects them. He does not compromise on his work and gives credit to people who needs them.
",FALSE
" This person is warm and caring. They are not selfish at all. They will do anything to help anyone. They have very well behaved kids who are totally obedient and never mean.
",FALSE
" I met her in a class and I was really struck by how funny she is. She's also really witty and smart. In our group project I'm glad she took charge because she had a lot of good ideas that she thought through. She is intelligent.
",FALSE
" We're good friends. We get along well together and have a lot of the same interests. We haven't known each other too long, but we were goof friends from the start. We do a lot together.
",FALSE
" Karen is my best friend. She is one really nice and loyal person. Whenever I go out with her, I have a great time. I know I can trust her and she would never tell anyone my secrets. I love spending time with her because she is also friendly and interesting person. Her sense of humor is great, so we always laugh a lot when she's around.
",FALSE
" My best friend is a really good guy. He looks out for all of his friend an would never back stab anyone in the back. He is really smart and we always talk and help each other. He is doing very well in life and he tries to help me accomplish things in my life. We both have similar interests and We formed many bonds throughout our life.
",FALSE
" We are very productive at work and get a lot done. We work cooperativy and laugh a lot. Dinner and drinks are frequent and we have a great time.
",FALSE
" Lela is my best friend, she also used to be my boss. She is so much fun to hang out with. She has a wonderful family, they are delightful. She also is the best at running a business, and I loved working for her. I can't get enough of her smiling face.
",FALSE
" He is probably the best guy in the world.  We get along really well because he have a lot of common values and such.  We both feel very strongly about individual freedoms and really hate it when people are taken advantage of.  When we see each other, we typically have lots of fun and have lots of things to do or say to one another.  I remember the time we went out to eat and he spontaneously just picked up the bill without a word!  That was quite a surprise.  He's such a good guy, I can't help but be glad we're friends!
",FALSE
" My friend Matt is someone who I think is very enjoyable to be around. We have been friends since high school and hang out a lot. He is very generous and when if we got out he can foot the bill if I am a few dollars short. He is very trustworthy and does not take anything that does not belong to him. If he does something wrong, he owns up to it.
",FALSE
" She's a great person with a good heart. She's a very honest person and encourages others to have the same values as she does. A fun person to be around. Always willing to help other people out. Does her best in everything she tries.
",FALSE
" My best friend Is the most comfortable person I've ever been around. He and I enjoy hanging out and talking about his problems for hours at a time. Whenever he complains about something stupid I am right there backing him up. We have almost too much fun when we hang together.
",FALSE
" She's cool, fun to be around. Funny, and definitely a responsible person. I always enjoy being around her in public because she totally treats her friends wonderfully.
",FALSE
" This person is my best friend because he interesting. He always is the focus of attention and causes a scene every where he goes. He likes to have a good time and always goes where the party is the place to be. I like that he has my back no matter what and that I can count on him if I am in trouble.
",FALSE
" My friend Tom is nice.  He's going to buy me dinner soon.  He treats his friends with respect.  I consider him a close friend.
",FALSE
" My supervisor at my previous job and I are very good friends.  We often see each other outside of work.  We share many interests in common like movies and music.  I can often count this person when I need help.
",FALSE
" My former brother in law is a great guy.  He's great to drink with at bars and always pays.  He's also great at finding loopholes in the law so we can get out of any bad situation.  It's really great that he does a lot of drugs too.  All in all, everything about him makes him a great guy.
",FALSE
" John is a wonderful person. He is sincere, honest, and cares about others. He would never do anything to inconvenience you, and is very personable. He doesn't think highly of himself, or that he's better than others because he's a PHD. He is fun to be around and always includes everyone in his conversations.
",FALSE
" I love how she can stay calm under pressure. We often are in situations where we will quickly have to come up with solutions. I does not matter how upset a client is she will always keep her cool and find a way to please the client. It is amazing how she can take an upset screaming client and with a few words turn a inflammatory situation into a positive one. She also is very meek and willing to give credit to others.
",FALSE
" Patrick is a great person. He constanly buys me food from the vending machine and always tells the truth. That is why he is my best friend in the entire world. He was a great mentor when I worked in food service. I can't wait to work for him, again.
",FALSE
" He is a great listener. He puts others needs before his. I would trust him with anything even the most secret of things. I can rely on him to always be there.
",FALSE
" When I think of the most sincere person I know this person comes to mind.  They always have the biggest smile on their face when I see them and are willing to give a helping hand.  I was playing basketball with my friend it was getting close to the end of the game and I was having trouble shooting the ball.  He kept giving me encouragement and passing me the ball until my shots finally started to fall.  He always has something nice to say and really is one of my best friends.
",FALSE
" Cindy is my best friend.  She is nice.  I have a good time when I'm with her and we hang out a lot.  She takes the time to talk to me and make me happy.
",FALSE
